Frame_Index,Predicted_Class,Ground_Truth,Is_Correct,Running_Accuracy,P_Target_Calc,P_Target_GT,P_Intf1_Calc,P_Intf1_GT,P_Intf2_Calc,P_Intf2_GT
226,1,1,1,57.27%,5.897414e-02,1.517325e-05,6.329046e-02,3.112250e-04,3.641246e-02,4.560446e-07
227,1,1,1,57.46%,6.832007e-02,1.060450e-04,4.431610e-01,4.173181e-03,3.948516e-02,4.395558e-07
228,1,1,1,57.64%,6.130606e-01,1.594114e-03,1.217652e+00,4.328058e-03,5.813009e-01,2.754711e-07
229,1,1,1,57.83%,8.737064e-02,2.294980e-03,4.418126e-01,6.343195e-03,5.469234e-02,1.776217e-07
230,1,1,1,58.01%,5.282827e-02,2.712459e-03,3.717456e-01,6.858493e-03,4.518293e-02,6.135615e-07
231,1,1,1,58.19%,2.390898e-01,4.606760e-03,4.958443e-01,6.470915e-03,2.214101e-01,3.073876e-07
232,1,1,1,58.37%,1.787859e-01,5.510265e-03,2.331805e-01,5.573221e-03,8.867790e-02,1.844297e-07
233,1,1,1,58.55%,2.718097e-01,3.818252e-03,4.620089e-01,5.955446e-03,1.541207e-01,2.720680e-07
234,1,1,1,58.72%,1.593604e-01,6.178958e-03,2.863654e-01,5.397735e-03,5.373003e-02,1.586698e-07
235,1,1,1,58.90%,4.318860e-01,8.180941e-03,3.561788e-01,4.849853e-03,3.042754e-01,3.122188e-07
236,1,1,1,59.07%,2.485429e-01,8.960801e-03,2.024580e-01,4.507353e-03,1.420884e-01,3.928234e-07
237,1,1,1,59.24%,2.556255e-01,7.240099e-03,3.021126e-01,4.510585e-03,7.744932e-02,4.155509e-07
238,1,1,1,59.41%,2.265628e-01,7.500583e-03,5.690440e-01,4.773210e-03,1.422905e-01,2.506201e-07
239,1,1,1,59.58%,4.334764e-01,8.380132e-03,3.753008e-01,4.753088e-03,8.055386e-02,4.452184e-07
240,1,1,1,59.75%,6.427737e-01,6.440635e-03,4.762076e-01,5.142751e-03,2.408580e-01,1.194031e-07
241,1,1,1,59.92%,2.735541e-01,4.715946e-03,3.328243e-01,5.336481e-03,1.272677e-01,2.253732e-07
242,1,1,1,60.08%,1.202525e-01,3.246896e-03,3.006878e-01,5.766095e-03,4.680794e-02,1.408555e-07
243,1,1,1,60.25%,1.292756e-01,2.496468e-03,8.493641e-01,6.324355e-03,9.372891e-02,7.250839e-07
244,1,1,1,60.41%,9.053654e-02,1.557074e-03,8.246173e-01,6.465188e-03,4.477826e-02,8.244844e-06
245,1,1,1,60.57%,2.162811e-01,1.199628e-03,4.768699e-01,5.953505e-03,1.085161e-01,3.325317e-05
246,1,1,1,60.73%,2.231716e-01,1.471534e-03,5.738998e-01,3.982143e-03,1.290283e-01,7.549619e-05
247,1,1,1,60.89%,6.070118e-01,6.826278e-04,2.755691e-01,1.265886e-03,1.625752e-01,2.122855e-04
248,1,1,1,61.04%,3.793714e-01,1.079227e-03,6.331995e-01,4.022197e-04,2.494403e-01,4.756078e-04
249,1,2,0,60.80%,1.477425e+00,3.847567e-03,4.945408e-01,2.118185e-04,4.248633e-01,4.832328e-04
250,1,2,0,60.56%,3.285753e-01,1.316668e-03,2.458742e-01,2.717299e-04,3.463632e-01,5.558386e-04
251,1,2,0,60.32%,4.791609e-01,1.544459e-03,2.047892e-01,2.151423e-04,4.668288e-01,9.701660e-04
252,1,2,0,60.08%,3.427043e-01,2.951686e-03,2.718740e-01,1.995922e-04,6.927911e-01,1.418588e-03
253,1,2,0,59.84%,4.946529e-01,2.720155e-03,4.401272e-01,1.747079e-04,8.859941e-01,2.239695e-03
254,1,2,0,59.61%,6.728328e-01,3.818786e-03,2.611136e-01,1.161571e-04,1.277968e+00,2.368716e-03
255,1,2,0,59.38%,2.601283e-01,1.136903e-02,1.242212e-01,1.231624e-04,1.565566e+00,2.667818e-03
256,1,2,0,59.14%,7.042710e-01,8.253683e-03,2.141473e-01,1.605014e-04,6.630162e-01,2.335135e-03
257,1,2,0,58.91%,3.527798e-01,6.655089e-03,2.635050e-01,1.972906e-04,5.034159e-01,3.209820e-03
258,2,2,1,59.07%,9.130294e-01,2.081287e-03,4.579957e-01,5.491967e-04,6.033445e-01,3.533098e-03
259,2,2,1,59.23%,2.155324e-01,3.669483e-04,3.730380e-01,1.208086e-03,6.841579e-01,3.963607e-03
260,2,2,1,59.39%,1.514788e-01,6.915902e-05,3.161885e-01,1.730542e-03,1.260292e+00,3.526386e-03
261,2,2,1,59.54%,1.487866e-01,2.721477e-05,5.285454e-01,3.048563e-03,2.297109e+00,4.152576e-03
262,2,2,1,59.70%,2.042575e-01,4.692848e-05,6.415106e-01,4.117582e-03,2.444554e+00,6.403978e-03
263,2,2,1,59.85%,4.574547e-01,4.895787e-05,9.453067e-01,4.982787e-03,2.087314e+00,4.347692e-03
264,2,2,1,60.00%,1.390498e-01,4.476821e-05,1.175266e+00,4.934865e-03,1.437492e+00,4.051153e-03
265,2,2,1,60.15%,2.333530e-01,7.044458e-05,1.893727e+00,5.023544e-03,1.809704e+00,6.067841e-03
266,2,2,1,60.30%,2.122679e-01,8.029161e-05,1.166071e+00,4.153817e-03,1.478913e+00,2.774675e-03
267,2,2,1,60.45%,2.317246e-01,7.822480e-05,7.858208e-01,3.441869e-03,1.392721e+00,7.297370e-03
268,2,2,1,60.59%,2.439057e-01,1.479803e-04,8.943407e-01,2.350909e-03,4.016220e+00,6.903390e-03
269,2,2,1,60.74%,1.448521e-01,8.433649e-05,7.684316e-01,1.478875e-03,1.258104e+00,3.070607e-03
270,2,2,1,60.89%,2.104600e-01,4.551086e-05,5.728776e-01,8.289982e-04,1.280799e+00,4.033705e-03
271,2,2,1,61.03%,1.770651e-01,5.867992e-05,4.477302e-01,2.424693e-04,1.238696e+00,3.509062e-03
272,2,2,1,61.17%,2.929102e-01,8.642242e-05,3.286340e-01,7.406373e-05,1.442045e+00,2.520153e-03
273,2,2,1,61.31%,3.027618e-01,9.068344e-05,2.524209e-01,3.517218e-05,8.926021e-01,1.586402e-03
274,2,2,1,61.45%,2.013979e-01,4.612305e-05,1.466407e-01,3.010518e-05,1.420522e+00,8.563672e-04
275,2,2,1,61.59%,2.322919e-01,5.376997e-05,1.785094e-01,1.444017e-05,5.069310e-01,5.619048e-04
276,2,2,1,61.73%,8.421491e-02,4.629739e-05,7.055629e-02,9.025187e-06,3.055821e-01,3.444021e-03
277,2,2,1,61.87%,1.327491e-01,3.289590e-05,9.353497e-02,9.358419e-06,8.141204e-01,1.359335e-02
278,2,2,1,62.01%,4.386108e-01,1.365364e-05,4.527152e-01,3.136819e-06,2.758771e+00,1.861817e-02
279,2,2,1,62.14%,1.025968e-01,5.344845e-06,7.604328e-02,2.366191e-06,1.172416e+00,1.707350e-02
280,2,2,1,62.28%,8.396488e-02,7.940913e-06,1.022364e-01,8.292637e-05,2.209762e+00,2.810749e-02
281,2,2,1,62.41%,2.393388e-01,4.960457e-05,2.886937e-01,9.174427e-04,4.765446e+00,2.275934e-02
282,2,2,1,62.54%,1.659222e-01,6.344670e-05,1.057504e+00,1.784245e-03,1.276145e+00,1.778024e-02
283,2,2,1,62.68%,1.598172e-01,5.822008e-05,7.180190e-01,1.071407e-03,1.231421e+00,2.551476e-02
284,2,2,1,62.81%,1.552608e-01,8.405720e-05,4.581980e-01,3.781071e-04,1.579676e+00,1.731657e-02
285,2,2,1,62.94%,2.053423e-01,3.307468e-04,2.978561e-01,1.041486e-04,2.086994e+00,1.626170e-02
286,2,2,1,63.07%,1.511803e+00,7.669145e-04,1.539267e+00,8.772609e-05,3.036818e+00,7.938002e-03
287,2,2,1,63.19%,1.041988e-01,1.651590e-03,7.335451e-02,7.802878e-05,3.859541e-01,1.871339e-03
288,2,2,1,63.32%,5.380066e-01,1.650046e-03,4.477025e-01,6.077758e-05,4.623893e-01,1.526811e-03
289,2,2,1,63.45%,1.324796e-01,1.982405e-03,8.884821e-02,3.916785e-05,8.008050e-02,2.098162e-03
290,2,2,1,63.57%,1.491790e-01,1.928848e-03,1.359646e-01,1.944374e-05,1.417765e-01,2.931116e-03
291,0,2,0,63.36%,1.086456e-01,1.558890e-03,6.863954e-02,8.781399e-06,1.552470e-01,1.988807e-03
292,0,2,0,63.14%,2.479764e-01,1.304607e-03,6.089491e-02,9.244933e-06,8.441468e-01,1.395780e-03
293,1,2,0,62.93%,4.945595e-01,1.166806e-03,2.397949e-01,5.691296e-06,7.957073e-01,1.533128e-03
294,1,2,0,62.71%,2.524953e-01,1.372639e-03,1.181161e-01,5.697932e-06,4.573094e-01,2.127286e-03
295,1,2,0,62.50%,3.011211e-01,1.825078e-03,4.619852e-02,4.509378e-06,4.323831e-01,2.348091e-03
296,1,2,0,62.29%,5.205682e-01,2.759904e-03,2.273139e-01,2.684385e-06,4.922957e-01,5.852723e-04
297,1,2,0,62.08%,1.547153e+00,3.924924e-03,3.381369e-01,2.221988e-06,3.629958e-01,5.458795e-04
298,1,2,0,61.87%,3.580570e-01,5.366058e-03,3.699464e-02,3.141887e-05,4.359773e-02,8.530352e-04
299,1,1,1,62.00%,1.883388e-01,7.535161e-03,3.634387e-02,2.389819e-03,6.644680e-02,5.036545e-04
300,1,1,1,62.13%,6.791735e-01,1.047901e-02,4.765049e-01,3.864229e-03,4.341653e-01,2.045811e-04
301,1,1,1,62.25%,1.534515e+00,1.027328e-02,8.221913e-01,3.656327e-03,5.893990e-01,6.531192e-04
302,1,1,1,62.38%,1.420521e+00,9.498285e-03,5.669488e-01,4.503933e-03,1.414543e-01,6.594142e-04
303,1,1,1,62.50%,7.403651e-01,7.805009e-03,8.536656e-01,4.132492e-03,3.287575e-01,5.983508e-04
304,1,1,1,62.62%,2.236809e-01,7.677360e-03,4.152487e-01,3.470575e-03,1.466725e-01,4.387354e-04
305,1,1,1,62.75%,3.317194e-01,8.025182e-03,5.049508e-01,3.167576e-03,8.535501e-02,3.640762e-04
306,0,1,0,62.54%,2.861731e-01,5.277867e-03,4.682274e-01,2.896034e-03,1.867055e-01,4.122814e-04
307,0,1,0,62.34%,2.593941e-01,5.045009e-03,8.331545e-01,2.772577e-03,7.289175e-02,3.430769e-04
308,1,1,1,62.46%,1.064600e-01,3.698124e-03,3.733809e-01,2.697911e-03,5.206301e-02,1.420907e-03
309,1,1,1,62.58%,1.247397e-01,3.281862e-03,2.856649e-01,2.936356e-03,1.353736e-01,2.278836e-03
310,1,2,0,62.38%,9.740050e-02,3.282663e-03,4.230801e-01,2.722991e-03,9.523794e-02,5.671930e-03
311,1,2,0,62.18%,4.180092e+00,3.007752e-03,4.411768e+00,2.468574e-03,4.103271e+00,7.526842e-03
312,1,2,0,61.98%,9.866571e-01,1.955285e-03,4.025341e-01,2.442001e-03,3.050087e-01,5.970417e-03
313,1,2,0,61.78%,8.763938e-02,1.683113e-03,3.644186e-01,2.602764e-03,3.061474e-01,6.301223e-03
314,1,2,0,61.59%,6.882745e-02,1.214813e-03,2.305168e-01,2.673657e-03,2.737891e-01,6.296295e-03
315,1,2,0,61.39%,7.806916e-02,9.197945e-04,1.943911e-01,2.211143e-03,2.692113e-01,6.080573e-03
316,1,2,0,61.20%,1.121126e-01,6.364690e-04,1.450196e-01,1.009293e-03,2.076573e-01,5.805510e-03
317,2,2,1,61.32%,2.087485e-01,5.268830e-04,1.507029e-01,9.399077e-04,7.926968e-01,5.250343e-03
318,2,2,1,61.44%,1.307319e-01,3.186426e-04,1.062404e-01,8.245051e-04,9.976574e-01,5.860703e-03
319,2,2,1,61.56%,3.208813e-01,8.092102e-05,2.879677e-01,6.657562e-04,8.871348e-01,6.081141e-03
320,2,2,1,61.68%,5.179778e-01,3.480075e-05,5.014671e-01,3.131338e-04,1.458100e+00,7.379132e-03
321,2,2,1,61.80%,5.235400e-01,2.727682e-05,4.926769e-01,1.183400e-04,4.100408e+00,8.169510e-03
322,2,2,1,61.92%,2.572925e-01,1.105283e-05,2.493320e-01,7.456131e-05,1.038646e+00,9.174909e-03
323,2,2,1,62.04%,8.245986e-02,1.171043e-05,9.351042e-02,4.625797e-05,1.762591e+00,9.723959e-03
324,2,2,1,62.15%,6.510072e-02,8.268985e-06,9.005865e-02,2.842727e-05,2.157197e+00,1.130896e-02
325,2,2,1,62.27%,7.936403e-02,7.895050e-06,1.043435e-01,2.373964e-05,1.698217e+00,1.361874e-02
326,2,2,1,62.39%,1.520020e-01,5.549950e-06,1.841392e-01,5.879846e-06,2.091001e+00,9.725407e-03
327,2,2,1,62.50%,1.725786e-01,4.479905e-06,1.969253e-01,1.760340e-05,1.991552e+00,1.093141e-02
328,2,2,1,62.61%,7.925690e-02,3.571645e-06,1.020834e-01,5.741420e-06,7.020106e-01,1.415936e-02
329,2,2,1,62.73%,1.636457e-01,2.908545e-06,8.938659e-02,6.660802e-04,6.580961e-01,1.310040e-02
330,2,2,1,62.84%,1.462045e-01,6.015542e-05,4.116192e-01,1.498244e-03,6.927389e-01,1.046837e-02
331,2,2,1,62.95%,2.155237e-01,3.221493e-05,9.672580e-01,1.945645e-03,5.534240e+00,9.582443e-03
332,2,2,1,63.06%,1.441493e-01,2.207967e-04,2.728430e-01,7.863847e-04,2.599308e+00,7.853935e-03
333,2,2,1,63.17%,4.760306e-01,5.829122e-04,4.964051e-01,9.671709e-04,1.615397e+00,8.706236e-03
334,2,2,1,63.28%,4.301204e-01,1.229603e-03,5.794164e-01,9.226616e-04,1.146731e+00,1.178122e-02
335,2,2,1,63.39%,4.602261e-01,5.473368e-04,2.602487e-01,3.361168e-04,5.886048e-01,9.798954e-03
336,2,2,1,63.50%,3.795149e-01,3.554322e-04,2.840247e-01,1.185414e-04,6.171763e-01,1.137281e-02
337,2,2,1,63.61%,2.893267e-01,7.844846e-04,1.793289e-01,5.113475e-05,1.724776e+00,6.887118e-03
338,2,2,1,63.72%,4.234769e-01,6.113903e-04,1.966547e-01,1.640621e-04,7.975628e-01,7.002619e-03
339,2,2,1,63.82%,4.270750e-01,4.439193e-04,2.152724e-01,1.281914e-03,4.713097e-01,1.044173e-02
340,2,2,1,63.93%,3.433555e-01,2.295653e-04,1.175137e-01,1.627101e-03,1.764999e-01,9.793383e-03
341,2,2,1,64.04%,9.167833e-01,5.388869e-05,7.976214e-01,2.791913e-03,9.092866e-01,1.066852e-02
342,2,2,1,64.14%,1.175584e-01,2.814736e-05,1.342185e-01,3.789465e-03,4.104045e-01,6.933174e-03
343,0,2,0,63.95%,9.567541e-02,6.459757e-04,3.348802e-01,3.595126e-03,8.851705e-01,6.341219e-03
344,0,2,0,63.77%,1.550977e-01,3.808757e-03,9.948061e-02,3.265497e-03,6.614603e-01,1.183921e-02
345,0,2,0,63.58%,1.073372e-01,5.753315e-03,6.644473e-02,2.792266e-03,1.047234e-01,9.005027e-03
346,0,2,0,63.40%,2.832425e-01,6.725905e-03,1.637448e-01,2.171607e-03,2.169673e-01,6.343606e-03
347,0,2,0,63.22%,2.189744e-01,7.482105e-03,8.798937e-02,1.518190e-03,2.039891e-01,4.024203e-03
348,0,2,0,63.04%,7.034277e-01,4.842654e-03,5.984618e-01,7.451267e-04,6.636871e-01,7.997198e-03
349,0,2,0,62.86%,5.072098e-01,6.246658e-03,1.143004e-01,3.822824e-04,1.448456e-01,2.239874e-03
350,0,2,0,62.68%,3.880652e-01,5.420214e-03,7.643373e-02,5.138600e-05,8.125664e-02,9.369715e-04
351,0,2,0,62.50%,2.589316e-01,4.925467e-03,7.498358e-02,4.162646e-05,7.173877e-02,5.920298e-04
352,0,2,0,62.32%,1.789901e-01,5.040543e-03,8.228821e-02,5.180265e-05,5.642735e-02,6.284277e-04
353,0,2,0,62.15%,4.908572e-01,3.704726e-03,1.081120e-01,4.751890e-05,1.610814e-01,4.999191e-04
354,0,2,0,61.97%,9.544902e-01,3.137701e-03,3.972459e-01,6.881062e-05,4.787043e-01,1.699369e-04
355,0,2,0,61.80%,1.070106e+00,3.147859e-03,2.198366e-01,4.809153e-05,2.189079e-01,1.006067e-04
356,0,2,0,61.62%,1.303166e+00,2.792712e-03,6.439550e-01,3.996985e-05,6.514763e-01,2.985893e-04
357,0,2,0,61.45%,5.846558e-01,1.781063e-03,1.766173e-01,3.709009e-05,3.168307e-01,2.065765e-04
358,0,2,0,61.28%,5.029654e-01,1.135917e-03,1.460554e-01,1.784631e-05,2.622759e-01,2.294419e-04
359,0,2,0,61.11%,4.344937e-01,1.217720e-03,8.330253e-02,1.853344e-05,8.129441e-02,2.238621e-04
360,0,2,0,60.94%,4.762947e-01,8.402880e-04,1.977620e-01,1.526347e-05,2.538672e-01,1.498609e-04
361,0,2,0,60.77%,7.144096e-01,8.644617e-04,1.945997e-01,1.153772e-05,2.373102e-01,6.367413e-04
362,2,2,1,60.88%,1.019506e+00,4.367027e-04,2.228663e-01,9.178199e-06,5.224756e-01,1.125897e-03
363,2,2,1,60.99%,1.498570e-01,5.400021e-04,1.069153e-01,1.153059e-05,3.902136e-01,1.630710e-03
364,2,2,1,61.10%,1.216101e-01,2.366947e-04,6.132422e-02,1.118943e-05,3.692897e-01,6.640974e-03
365,2,2,1,61.20%,1.510155e-01,2.794602e-04,8.253011e-02,1.208139e-05,6.193519e-01,9.571266e-03
366,2,2,1,61.31%,3.230131e-01,1.746944e-04,1.205861e-01,1.360202e-05,3.711590e-01,9.660563e-03
367,2,2,1,61.41%,1.415707e-01,3.255658e-04,1.137353e-01,1.191589e-05,6.309622e-01,7.472993e-03
368,2,2,1,61.52%,1.880713e-01,1.243483e-04,1.364609e-01,6.221115e-06,1.713949e+00,5.882697e-03
369,2,2,1,61.62%,1.096685e-01,1.151511e-04,7.838006e-02,8.921703e-06,3.545238e-01,9.304189e-03
370,2,2,1,61.73%,2.340088e-01,1.430080e-04,1.754695e-01,6.430624e-06,3.877264e-01,7.118661e-03
371,2,2,1,61.83%,6.936156e-02,9.243509e-05,4.334336e-02,9.429425e-06,1.049757e+00,5.246256e-03
372,2,2,1,61.93%,1.544274e-01,5.886934e-04,9.785960e-02,7.443455e-06,2.672926e-01,2.712923e-03
373,2,2,1,62.03%,7.164340e-02,1.510316e-03,4.975941e-02,1.392016e-05,2.229216e+00,2.101856e-03
374,2,2,1,62.13%,7.426903e-02,1.220925e-03,5.000744e-02,1.012145e-05,1.862829e-01,2.790631e-03
375,2,2,1,62.23%,3.112751e-01,6.304597e-04,1.146422e-01,1.489816e-05,5.673657e-02,1.809450e-03
376,2,2,1,62.33%,1.712589e-01,2.359818e-03,1.219066e-01,1.476607e-05,2.469194e-01,6.103945e-04
377,1,2,0,62.17%,7.927146e-02,1.885099e-03,5.068774e-02,2.493439e-05,4.556517e-01,6.039835e-04
378,1,2,0,62.01%,1.076822e+00,1.980570e-04,1.287769e-01,2.046358e-05,1.198260e-01,4.472901e-04
379,1,2,0,61.84%,1.376373e+00,2.899476e-03,1.349182e-01,5.818108e-06,1.293711e-01,5.842628e-05
380,1,2,0,61.68%,3.840655e-01,2.460564e-03,1.283340e-01,4.395386e-06,2.124453e-01,6.998559e-05
381,0,2,0,61.52%,1.307503e+00,2.577499e-04,6.093326e-02,1.721548e-05,9.014664e-02,3.774137e-05
382,0,1,0,61.36%,2.173954e+00,3.164653e-03,6.890584e-02,9.503061e-04,9.837382e-02,3.951589e-05
383,0,1,0,61.20%,2.577649e-01,2.353858e-03,1.732170e-01,2.745740e-03,1.114992e-01,4.545434e-05
384,0,1,0,61.04%,6.704355e-01,3.902304e-04,1.377676e-01,3.814884e-03,2.493829e-01,1.499279e-04
385,0,1,0,60.88%,7.987492e-01,3.565783e-03,1.055144e-01,4.518179e-03,5.508473e-02,1.841394e-05
386,0,1,0,60.72%,3.111792e-01,2.330786e-03,1.835870e+00,4.765728e-03,1.303279e-01,5.769535e-06
387,0,1,0,60.57%,8.619082e-01,4.919883e-04,5.437058e-01,4.886032e-03,4.428069e-02,1.203264e-05
388,0,1,0,60.41%,7.326995e-01,4.212281e-03,1.451594e-01,3.691349e-03,9.433989e-02,2.112296e-05
389,0,1,0,60.26%,1.562300e-01,2.291146e-03,3.518873e-01,4.271148e-03,8.832853e-02,7.112650e-04
390,0,1,0,60.10%,7.201416e-01,4.177860e-04,4.169233e-01,3.255703e-03,4.519205e-01,2.730521e-04
391,0,1,0,59.95%,8.127472e-01,4.018025e-03,6.664514e-01,4.197202e-03,4.547544e-01,2.570150e-04
392,0,1,0,59.80%,4.868047e-01,2.161725e-03,3.973054e-01,4.318294e-03,3.218872e-01,1.187041e-04
393,0,1,0,59.64%,6.832380e-01,4.444531e-04,3.271382e-01,4.461207e-03,1.015037e-01,7.013539e-05
394,0,1,0,59.49%,3.816353e-01,3.990554e-03,1.367535e-01,3.946775e-03,9.115152e-02,2.033954e-05
395,0,1,0,59.34%,4.038363e-01,2.328928e-03,2.809743e-01,4.100964e-03,1.630624e-01,2.538184e-05
396,0,1,0,59.19%,1.060374e+00,4.933265e-04,1.322563e-01,4.026444e-03,1.204230e-01,4.380745e-05
397,0,1,0,59.05%,3.094454e-01,3.427194e-03,2.700130e-01,3.931215e-03,2.404891e-01,1.575834e-03
398,0,1,0,58.90%,1.702722e+00,1.283873e-03,1.193797e+00,3.549329e-03,1.206366e+00,3.564625e-03
399,0,1,0,58.75%,1.327472e+00,5.925141e-04,6.727680e-01,3.621195e-03,8.015241e-01,5.049780e-03
400,0,1,0,58.60%,3.150279e-01,3.281297e-03,2.166942e-01,2.916735e-03,4.417437e-01,4.013778e-03
401,0,1,0,58.46%,9.840946e-01,2.392454e-04,7.873098e-02,3.289049e-03,6.067271e-01,6.172087e-03
402,1,1,1,58.56%,1.451265e+00,1.241374e-03,1.386811e+00,3.337846e-03,1.805263e+00,5.190075e-03
403,1,1,1,58.66%,7.394991e-02,2.569232e-03,7.705913e-02,2.645420e-03,1.725975e-01,4.114018e-03
404,1,1,1,58.77%,5.755677e-01,3.511740e-04,1.384284e-01,2.455613e-03,1.165607e-01,3.028434e-04
405,1,1,1,58.87%,4.616444e-02,2.768352e-04,2.233787e-01,3.184714e-03,4.815876e-02,4.737518e-04
406,1,1,1,58.97%,4.974784e-02,7.762295e-04,2.858880e-01,3.109696e-03,3.336737e-02,5.876343e-04
407,1,1,1,59.07%,3.396737e-01,1.801742e-04,3.573611e-01,2.817437e-03,1.842026e-01,5.247113e-04
408,1,1,1,59.17%,1.915620e-01,7.806924e-04,4.595368e-01,3.092617e-03,1.700263e-01,3.884483e-04
409,1,1,1,59.27%,1.741911e-01,1.286054e-04,2.665306e-01,3.539643e-03,1.231816e-01,1.132242e-04
410,1,1,1,59.37%,3.640841e-02,1.753229e-03,6.114686e-02,3.366075e-03,2.568279e-02,2.314308e-04
411,1,1,1,59.47%,9.479905e-02,1.012715e-04,2.451164e-01,3.380401e-03,6.821150e-02,2.151893e-04
412,1,1,1,59.56%,1.627012e-01,6.522636e-05,1.504969e+00,3.385939e-03,1.263201e-01,1.005518e-04
413,1,1,1,59.66%,4.342228e-02,9.341551e-04,1.358877e-01,2.808602e-03,3.348928e-02,3.890389e-05
414,1,1,1,59.76%,9.221274e-02,3.978775e-05,9.018460e-01,3.067365e-03,7.784093e-02,1.765203e-05
415,1,1,1,59.86%,2.491921e-01,1.165172e-04,6.067540e-01,3.232583e-03,2.442409e-01,6.373288e-04
416,1,1,1,59.95%,1.557310e-01,8.230328e-04,2.015411e-01,2.590489e-03,5.785457e-01,6.352885e-04
417,1,1,1,60.05%,7.474833e-02,4.378350e-05,3.306428e-01,2.600287e-03,2.582207e-01,5.530561e-04
418,1,1,1,60.14%,2.986434e-01,2.809129e-05,4.423885e-01,2.977412e-03,5.971288e-01,6.297521e-04
419,1,1,1,60.24%,1.084271e-01,1.025272e-03,1.710051e-01,2.612180e-03,1.815260e-01,1.161470e-03
420,1,1,1,60.33%,5.846741e-02,4.460375e-05,1.434920e-01,2.788746e-03,7.241130e-02,2.213431e-03
421,1,1,1,60.43%,4.375147e-01,6.102609e-05,4.871247e-01,2.964282e-03,4.611671e-01,1.844213e-03
422,0,1,0,60.28%,9.642282e-02,3.904451e-04,7.428455e-02,2.903717e-03,1.832777e-01,2.724937e-03
423,0,1,0,60.14%,3.194060e-01,1.501107e-05,8.321198e-02,2.080812e-03,1.110408e-01,5.444011e-03
424,0,1,0,60.00%,3.532716e-01,4.631602e-05,6.872361e-02,9.581657e-04,5.211477e-02,6.066769e-03
425,0,1,0,59.86%,9.751907e-02,2.991727e-05,7.789486e-02,1.588670e-04,2.187693e-01,3.400416e-03
426,0,1,0,59.72%,3.880952e-02,7.957734e-06,2.896407e-02,3.139242e-04,5.575287e-01,2.884048e-03
427,0,1,0,59.58%,1.041765e-01,5.763714e-05,7.658942e-02,4.061470e-04,2.210773e-01,5.508193e-03
428,0,1,0,59.44%,3.633045e-02,4.857063e-05,4.188669e-02,3.290143e-04,4.119867e-02,4.173533e-03
429,0,1,0,59.30%,3.636988e-02,3.985044e-05,3.376996e-02,4.913302e-04,9.908773e-02,1.936596e-03
430,0,1,0,59.16%,3.522738e-01,7.852699e-05,3.340517e-01,4.740368e-04,4.560718e-01,2.205205e-03
431,0,1,0,59.03%,6.047539e-02,2.081187e-05,5.548595e-02,6.755986e-04,4.977049e-02,2.304748e-03
432,0,1,0,58.89%,3.637020e-02,5.258906e-05,3.896046e-02,7.004983e-04,5.162345e-02,8.786024e-04
433,0,1,0,58.76%,1.411779e-01,3.787987e-05,1.115664e-01,8.070826e-04,1.347809e+00,4.372104e-04
434,0,1,0,58.62%,1.391883e-01,4.993378e-06,7.106632e-02,8.359852e-04,9.893937e-02,9.241981e-04
435,1,1,1,58.72%,5.893552e-02,3.113101e-05,1.500391e-01,8.281491e-04,3.909326e-02,6.509565e-04
436,1,1,1,58.81%,6.492190e-01,1.480929e-05,1.284241e-01,7.305546e-04,1.357572e-01,4.537284e-04
437,1,1,1,58.90%,3.360585e-02,2.594782e-06,2.714617e-02,7.572894e-04,3.690042e-02,2.934618e-04
438,0,1,0,58.77%,6.370905e-02,1.338739e-05,3.487311e-01,7.870191e-04,3.315739e-02,5.255331e-04
439,0,1,0,58.64%,5.682201e-02,1.013336e-05,1.246129e-01,8.107686e-04,3.120026e-02,4.853474e-04
440,0,1,0,58.50%,1.043804e+00,5.505234e-06,8.769874e-02,7.935649e-04,6.674927e-02,3.885751e-04
441,1,1,1,58.60%,9.128063e-02,5.847777e-06,3.104685e-02,1.001377e-03,3.878501e-02,4.750742e-04
442,1,1,1,58.69%,2.791574e-01,1.385481e-06,1.290558e-01,1.198583e-03,1.161421e-01,7.572759e-04
443,1,1,1,58.78%,1.100754e-01,2.956307e-06,1.172366e+00,3.432515e-03,9.182285e-02,7.501005e-04
444,1,1,1,58.88%,5.249053e-02,5.028845e-07,7.795555e-01,2.295631e-03,8.341677e-02,1.427387e-03
445,1,1,1,58.97%,4.324687e-02,1.100666e-06,6.251221e-01,3.006444e-03,8.580564e-02,2.493978e-03
446,1,2,0,58.84%,7.742516e-02,3.587051e-07,6.478489e-01,3.003827e-03,1.083690e-01,6.213606e-03
447,1,2,0,58.71%,1.029915e-01,7.626060e-07,3.405941e-01,3.249370e-03,1.239456e-01,1.152352e-02
448,1,2,0,58.57%,9.998758e-02,8.867966e-07,1.895926e-01,3.607819e-03,2.259074e-01,2.139505e-02
449,1,2,0,58.44%,1.004971e+00,9.629672e-07,1.015714e+00,3.700475e-03,1.345285e+00,3.078392e-02
450,1,2,0,58.31%,1.431163e-01,6.305891e-07,1.087007e-01,3.620880e-03,6.697161e-01,3.810608e-02
451,1,2,0,58.19%,9.781284e-02,1.606748e-07,1.878080e-01,3.357291e-03,5.842220e-01,4.114622e-02
452,1,2,0,58.06%,1.074182e-01,3.465403e-07,2.438741e-01,3.376771e-03,1.020814e+00,4.845854e-02
