Frame_Index,Predicted_Class,Ground_Truth,Is_Correct,Running_Accuracy,P_Target_Calc,P_Target_GT,P_Intf1_Calc,P_Intf1_GT,P_Intf2_Calc,P_Intf2_GT
226,1,1,1,73.13%,2.042756e-02,2.780150e-03,4.431975e-01,4.013118e-03,1.595937e-02,1.535139e-04
227,1,1,1,73.25%,1.517144e-01,2.724295e-03,3.734764e-02,5.026293e-03,1.822758e-02,2.078298e-04
228,1,1,1,73.36%,2.811657e-02,2.670875e-03,5.915602e-02,3.769007e-03,2.052774e-02,2.522362e-04
229,1,1,1,73.48%,5.346510e-02,3.050516e-03,9.761580e-02,1.535122e-03,1.633100e-02,2.088050e-04
230,1,1,1,73.59%,2.914337e-02,2.407641e-03,6.486395e-02,4.019547e-03,3.289128e-02,1.387113e-04
231,1,1,1,73.71%,5.140154e-02,2.931756e-03,2.630215e-02,4.185093e-03,5.524539e-02,1.318279e-04
232,1,1,1,73.82%,1.064904e-01,4.073595e-03,4.946259e-02,2.733115e-03,2.037273e-02,8.464360e-05
233,1,1,1,73.93%,4.340686e-02,3.756483e-03,1.265279e-01,2.089030e-03,3.284916e-02,8.717731e-05
234,1,1,1,74.04%,2.865178e-02,3.675252e-03,1.410517e-01,4.713066e-03,3.284065e-02,6.241266e-05
235,1,1,1,74.15%,1.082699e-01,4.004966e-03,3.575670e-02,4.069715e-03,1.664468e-02,6.091308e-05
236,1,1,1,74.26%,5.198957e-02,4.818074e-03,6.833396e-02,3.180817e-03,1.656924e-02,3.260723e-05
237,1,1,1,74.37%,4.271089e-02,4.424301e-03,2.186950e-01,1.908003e-03,1.999516e-02,2.540993e-05
238,1,1,1,74.48%,6.836260e-02,3.794445e-03,7.808954e-02,3.188256e-03,5.867222e-02,4.415186e-05
239,1,1,1,74.58%,1.426698e-01,4.611248e-03,3.668600e-02,3.350367e-03,2.091333e-02,1.103725e-05
240,1,1,1,74.69%,8.484723e-02,3.316559e-03,3.183128e-02,2.930992e-03,1.244483e-02,6.853681e-06
241,1,1,1,74.79%,6.496961e-02,4.657169e-03,9.123267e-02,1.920109e-03,2.839276e-02,7.236046e-06
242,1,1,1,74.90%,4.927008e-02,3.928860e-03,5.145733e-02,1.941665e-03,4.097046e-02,3.957994e-04
243,2,1,0,74.59%,4.727629e-02,5.212030e-03,6.625116e-02,1.969314e-03,1.968271e-01,1.410910e-04
244,2,1,0,74.29%,1.555062e-01,3.736413e-03,2.525290e-02,2.751536e-03,1.403882e-01,3.988515e-05
245,2,1,0,73.98%,2.415368e-02,2.906402e-03,9.125747e-03,3.107190e-03,4.088030e-02,1.813446e-03
246,2,1,0,73.68%,3.284289e-02,1.569051e-03,1.904280e-02,3.812473e-03,6.683959e-02,4.415192e-03
247,2,2,1,73.79%,9.282900e-03,1.305367e-03,8.987712e-03,3.850962e-03,7.335264e-02,1.503428e-02
248,2,2,1,73.90%,4.871277e-02,9.046163e-04,2.579617e-02,4.722600e-03,1.725355e-01,2.512256e-02
249,2,2,1,74.00%,1.961454e-02,1.920720e-04,1.453179e-02,3.053324e-03,1.949201e-01,3.043059e-02
250,2,2,1,74.10%,1.901230e-02,7.339646e-05,2.711997e-02,2.468334e-03,2.411674e-01,3.520759e-02
251,2,2,1,74.21%,2.512276e-02,5.497550e-05,2.317569e-02,7.111813e-05,9.499682e-01,3.264982e-02
252,2,2,1,74.31%,2.713147e-02,6.828087e-05,3.066642e-02,1.803223e-04,3.292463e+00,2.813375e-02
253,2,2,1,74.41%,2.715559e-02,4.237501e-05,2.980305e-02,1.718968e-04,1.462166e+00,2.537654e-02
254,2,2,1,74.51%,2.906926e-02,2.274053e-05,3.853914e-02,8.242826e-05,1.048019e+00,2.351345e-02
255,2,2,1,74.61%,2.838507e-02,2.307297e-05,3.974276e-02,5.848376e-05,3.710916e+00,2.256020e-02
256,2,2,1,74.71%,3.289962e-02,6.053166e-06,4.626725e-02,6.393970e-05,1.588632e+00,2.179581e-02
257,2,2,1,74.81%,2.684037e-02,9.928202e-06,5.410140e-02,6.574694e-05,5.538689e+00,2.161179e-02
258,2,2,1,74.90%,2.764161e-02,5.885659e-06,5.054361e-02,2.676122e-05,2.538763e+00,1.365134e-02
259,2,2,1,75.00%,2.553954e-02,2.422568e-06,1.328341e-02,1.802194e-05,1.913417e-01,5.762463e-04
260,2,2,1,75.10%,1.653070e-02,4.263441e-06,8.559261e-03,6.553536e-06,1.024696e-01,5.438428e-04
261,2,2,1,75.19%,3.176344e-02,5.295322e-05,1.108322e-02,8.153501e-06,9.069771e-02,3.816535e-04
262,2,2,1,75.29%,1.378443e-02,7.964869e-06,1.134074e-02,4.642608e-06,3.666177e-02,9.465728e-04
263,2,2,1,75.38%,2.535595e-02,1.051074e-04,1.014290e-02,2.604677e-06,1.904610e-01,2.079288e-03
264,2,2,1,75.47%,2.276202e-02,8.802012e-04,1.068794e-02,6.770282e-07,2.228533e-01,2.547086e-03
265,2,2,1,75.56%,2.265751e-02,1.462220e-03,1.021727e-02,1.588474e-06,3.191364e-01,2.960430e-03
266,2,2,1,75.66%,2.394402e-02,1.330714e-03,1.359304e-02,2.327574e-06,4.187867e-01,5.934365e-03
267,2,2,1,75.75%,2.334251e-02,2.212000e-03,2.131137e-02,2.214211e-06,1.630658e+00,8.181398e-03
268,2,2,1,75.84%,2.369113e-02,4.039088e-03,1.508078e-02,2.611763e-04,3.964947e+00,8.551130e-03
269,2,2,1,75.93%,2.644686e-02,1.591330e-03,2.524617e-02,2.223627e-03,2.395246e+00,9.144749e-03
270,2,2,1,76.01%,2.569315e-02,2.635872e-03,2.435962e-02,1.958001e-03,4.263477e+00,8.438332e-03
271,2,2,1,76.10%,2.223835e-02,2.244911e-03,2.462357e-02,1.655693e-03,1.541688e+00,7.670416e-03
272,2,2,1,76.19%,2.600883e-02,5.872903e-04,1.168433e-02,5.715712e-04,5.045974e-01,7.617034e-03
273,2,2,1,76.28%,3.272192e-02,3.166159e-03,3.920942e-02,3.060073e-04,2.037962e-01,6.412336e-03
274,2,2,1,76.36%,8.950134e-02,7.405496e-03,4.523974e-02,1.490881e-04,1.047812e-01,6.150175e-03
275,2,2,1,76.45%,5.214140e-01,1.250142e-02,1.969137e-02,1.590275e-04,5.107409e-02,6.553560e-03
276,1,2,0,76.17%,7.857069e-01,1.179441e-02,1.681691e-02,6.308203e-05,2.969743e-02,5.226371e-03
277,1,2,0,75.90%,1.832286e-01,1.271640e-02,2.262968e-02,3.027613e-05,1.808977e-02,3.354197e-03
278,0,2,0,75.63%,6.697861e-01,1.181888e-02,1.852180e-02,3.384596e-05,2.534295e-02,2.147933e-03
279,0,2,0,75.36%,1.098193e+00,9.967752e-03,1.949866e-02,5.062610e-04,2.640416e-02,2.660078e-03
280,0,2,0,75.09%,1.461583e+00,8.240148e-03,1.784030e-02,1.260905e-03,2.199016e-02,2.643670e-03
281,0,2,0,74.82%,3.739206e-01,7.202164e-03,1.824066e-02,2.702239e-03,1.518265e-02,2.603456e-03
282,0,2,0,74.56%,1.735457e-01,6.767768e-03,5.425215e-02,4.410206e-03,1.979538e-02,2.423527e-03
283,0,2,0,74.30%,2.667707e-01,5.996182e-03,3.137691e-02,6.529017e-03,1.602025e-02,2.170517e-03
284,0,1,0,74.04%,3.463173e-01,5.488470e-03,2.383223e-02,2.780464e-03,2.000212e-02,2.017354e-03
285,0,1,0,73.78%,4.009821e-01,5.071333e-03,1.950822e-02,2.416725e-03,1.997711e-02,2.137122e-03
286,0,1,0,73.52%,5.594104e-01,5.175690e-03,2.641875e-02,7.606226e-04,1.763581e-02,1.594520e-03
287,0,1,0,73.26%,2.736124e-01,5.364642e-03,1.946595e-02,1.751418e-03,5.857803e-02,1.696023e-03
288,0,1,0,73.01%,4.786136e-01,5.466090e-03,1.613522e-02,6.202779e-04,2.108298e-02,1.804360e-03
289,0,1,0,72.76%,5.238425e-01,4.968991e-03,1.565711e-02,7.719588e-05,3.518642e-02,1.492346e-03
290,0,1,0,72.51%,4.676079e-01,4.410514e-03,1.690598e-02,7.839728e-04,2.493955e-02,4.380799e-04
291,0,1,0,72.26%,4.023751e-01,4.257609e-03,2.787430e-02,4.020465e-04,1.657478e-02,1.194334e-04
292,0,1,0,72.01%,4.422828e-01,4.371239e-03,2.744218e-02,1.049500e-04,1.883025e-02,7.538402e-05
293,0,1,0,71.77%,1.876298e-01,4.248091e-03,1.928672e-02,4.752815e-04,1.886874e-02,7.670648e-05
294,0,1,0,71.53%,1.892085e-01,4.347102e-03,1.144817e-02,6.652052e-04,1.207005e-02,6.058975e-05
295,1,1,1,71.62%,2.177655e-01,4.411635e-03,1.809078e-02,9.826006e-04,1.323183e-02,5.105668e-05
296,1,1,1,71.72%,2.334768e-01,5.060864e-03,4.790476e-02,8.916074e-04,1.352533e-02,4.216704e-05
297,1,1,1,71.81%,2.709442e-01,5.145129e-03,3.962398e-02,1.344940e-03,1.697352e-02,1.705982e-05
298,1,1,1,71.91%,2.175230e-01,5.589983e-03,1.481106e-02,2.450428e-03,1.326428e-02,2.505649e-05
299,1,1,1,72.00%,2.607264e-01,5.193193e-03,5.378138e-02,3.768052e-03,1.850970e-02,6.739370e-04
300,1,1,1,72.09%,3.857487e-01,4.901732e-03,6.485275e-02,3.895053e-03,2.510018e-02,2.266448e-03
301,1,1,1,72.19%,1.085273e-01,3.515597e-03,1.419292e-01,6.056016e-03,2.984078e-02,1.539144e-03
302,1,1,1,72.28%,7.466535e-02,2.335652e-03,1.235638e-01,6.345171e-03,1.631038e-02,2.105960e-03
303,1,1,1,72.37%,4.284692e-02,1.629428e-03,3.653040e-01,7.731578e-03,1.275830e-02,1.460962e-03
304,1,1,1,72.46%,4.093554e-02,1.559308e-03,1.108760e-01,8.103637e-03,1.598942e-02,8.407634e-04
305,1,1,1,72.55%,4.161552e-02,1.654193e-03,5.837567e-01,7.687411e-03,2.865116e-02,5.610583e-04
306,1,1,1,72.64%,2.884378e-02,1.600034e-03,4.081533e-01,6.037931e-03,4.093255e-02,2.352331e-04
307,1,1,1,72.73%,8.403583e-02,1.602269e-03,1.862096e-01,1.620340e-03,2.992046e-02,1.011581e-04
308,1,1,1,72.82%,1.313953e-01,1.391693e-03,2.116106e-02,1.162109e-03,1.327175e-02,8.816457e-05
309,1,1,1,72.90%,1.089089e-01,1.104716e-03,5.809005e-02,1.666365e-03,1.328225e-02,3.722347e-05
310,1,1,1,72.99%,5.410375e-02,6.218515e-04,8.142016e-02,2.735313e-03,1.471728e-02,9.715835e-05
311,1,1,1,73.08%,1.894412e-01,1.774407e-04,2.297053e-02,2.871038e-03,2.053739e-02,3.147666e-03
312,2,1,0,72.84%,4.317342e-02,3.245108e-05,1.278090e-02,2.895240e-03,7.940331e-02,5.415084e-03
313,2,2,1,72.93%,3.034209e-02,2.706482e-05,1.451329e-02,2.919421e-03,1.114902e-01,6.331937e-03
314,2,2,1,73.02%,2.403293e-02,5.739101e-05,1.273258e-02,1.751398e-03,2.237793e-01,9.380067e-03
315,2,2,1,73.10%,2.111517e-02,3.466633e-04,1.729977e-02,8.977023e-04,2.857287e-01,1.049435e-02
316,2,2,1,73.19%,1.896432e-02,4.955229e-04,2.725822e-02,3.744514e-04,2.822336e-01,9.940449e-03
317,2,2,1,73.27%,1.908528e-02,5.669737e-04,2.532659e-02,4.925894e-05,2.161707e-01,8.962292e-03
318,2,2,1,73.35%,2.302443e-02,1.029910e-03,2.354131e-02,4.841790e-05,1.892369e-01,8.387873e-03
319,2,2,1,73.44%,2.677647e-02,6.712556e-04,2.556486e-02,4.541683e-05,1.871657e-01,7.947416e-03
320,2,2,1,73.52%,2.984400e-02,1.035798e-03,2.833947e-02,3.095689e-05,1.481231e-01,7.135323e-03
321,2,2,1,73.60%,1.911035e-02,8.315309e-04,2.028424e-02,1.361296e-05,3.609173e-01,6.681708e-03
322,2,2,1,73.68%,2.139939e-02,7.698208e-04,2.367148e-02,3.476319e-05,2.540282e-01,6.382524e-03
323,2,2,1,73.77%,2.023239e-02,5.683453e-04,2.566074e-02,1.104369e-03,2.209450e-01,6.844483e-03
324,2,2,1,73.85%,4.546713e-02,1.167892e-03,2.553741e-02,2.480281e-03,1.705273e-01,6.775416e-03
325,2,2,1,73.93%,2.346435e-02,2.197983e-03,2.270208e-02,1.274456e-03,2.620890e-01,6.700352e-03
326,2,2,1,74.01%,2.552134e-02,1.320008e-03,1.669170e-02,1.447516e-03,2.987232e-01,6.234754e-03
327,2,2,1,74.09%,2.719680e-02,4.930169e-04,1.897634e-02,6.369835e-04,4.164418e-01,4.631698e-03
328,2,2,1,74.16%,2.577593e-02,3.494820e-03,1.984304e-02,4.810237e-04,3.915998e-01,2.199565e-03
329,2,2,1,74.24%,2.009066e-02,3.411166e-03,1.000299e-02,2.049476e-04,3.308819e-01,2.205140e-03
330,2,2,1,74.32%,1.842634e-02,9.260857e-04,1.523629e-02,1.338237e-04,9.748555e-02,2.777527e-03
331,2,2,1,74.40%,1.928605e-02,2.027700e-04,1.078311e-02,6.306816e-05,6.603047e-02,2.704380e-03
332,2,2,1,74.47%,2.084502e-02,1.870593e-04,1.416340e-02,6.316906e-05,8.095481e-02,2.504783e-03
333,2,2,1,74.55%,2.214258e-02,1.287291e-04,1.559838e-02,5.292886e-05,7.430248e-02,2.266933e-03
334,2,2,1,74.63%,2.620089e-02,1.744858e-04,2.328307e-02,6.493133e-05,1.002884e-01,1.922449e-03
335,2,1,0,74.40%,2.179346e-02,3.395544e-05,1.336312e-02,1.242953e-03,1.278926e-01,1.551527e-03
336,1,1,1,74.48%,3.846153e-02,4.991987e-05,4.624164e-02,4.014595e-03,1.578714e-02,4.403184e-04
337,1,1,1,74.56%,3.837661e-02,3.364727e-05,1.600289e-01,3.636242e-03,3.566816e-02,1.075252e-04
338,1,1,1,74.63%,1.424919e-02,8.021994e-04,2.363532e-01,4.422319e-03,3.339787e-02,5.085848e-05
339,1,1,1,74.71%,2.084244e-02,1.826027e-03,1.770458e-01,4.197822e-03,2.625492e-02,2.887168e-05
340,1,1,1,74.78%,4.465527e-02,2.159239e-03,7.935240e-02,3.922188e-03,2.045556e-02,2.331577e-05
341,1,1,1,74.85%,1.398626e-01,3.662772e-03,5.380869e-02,2.064788e-03,1.698491e-02,3.344535e-04
342,1,1,1,74.93%,1.174886e-01,3.712405e-03,4.598518e-02,1.162391e-03,1.857815e-02,2.219161e-04
343,0,1,0,74.71%,1.487880e-01,3.368973e-03,2.637752e-02,7.313490e-04,1.853674e-02,3.754817e-04
344,0,1,0,74.49%,1.444549e-01,3.237553e-03,2.008924e-02,5.061475e-04,1.867868e-02,3.639927e-04
345,0,1,0,74.28%,1.348784e+00,3.635916e-03,2.209365e-02,8.776065e-04,2.241432e-02,3.430836e-04
346,0,1,0,74.06%,2.125885e+00,3.669969e-03,2.239206e-02,5.412248e-04,2.410566e-02,9.784760e-04
347,0,1,0,73.85%,8.206721e-01,3.096785e-03,1.915947e-02,8.178378e-04,2.410935e-02,1.398298e-03
348,0,1,0,73.64%,1.268545e+00,2.590354e-03,2.063761e-02,2.714428e-03,2.053770e-02,1.228529e-03
349,0,1,0,73.43%,1.511508e+00,2.234251e-03,2.247953e-02,1.793058e-03,1.789062e-02,1.518684e-03
350,0,1,0,73.22%,6.708803e-01,2.731524e-03,2.050607e-02,3.378375e-03,2.050246e-02,1.519902e-03
351,0,1,0,73.01%,6.491014e-01,1.212073e-03,2.007573e-02,5.991338e-03,2.206646e-02,1.186567e-03
352,0,1,0,72.80%,5.243509e-01,7.001735e-04,1.873694e-02,6.651071e-03,1.948612e-02,1.216923e-03
353,0,1,0,72.60%,5.257909e-01,7.985395e-04,1.904452e-02,5.234805e-03,1.987001e-02,5.242683e-04
354,0,1,0,72.39%,7.501247e-01,9.093629e-04,2.028351e-02,2.522885e-03,1.983692e-02,4.303819e-04
355,0,1,0,72.19%,6.136991e-01,5.449671e-04,2.053945e-02,4.600237e-03,1.699660e-02,1.691947e-04
356,0,1,0,71.99%,1.583188e-01,1.042699e-03,1.961268e-02,3.894536e-03,1.664696e-02,3.461540e-04
357,0,1,0,71.79%,3.057308e-02,1.245105e-03,1.115720e-02,2.897673e-03,4.864291e-02,9.538921e-04
358,2,1,0,71.59%,3.518610e-02,1.486056e-03,1.222972e-02,5.242108e-03,4.892277e-02,1.241320e-03
359,2,1,0,71.39%,1.612563e-02,1.434884e-03,1.005345e-02,2.773386e-03,4.636024e-02,1.298646e-03
360,2,1,0,71.19%,7.403354e-02,1.349129e-03,1.356637e-02,3.072730e-03,6.884894e-02,1.585358e-03
361,2,1,0,70.99%,4.145385e-02,1.190731e-03,1.310545e-02,3.691416e-03,5.710828e-02,1.852673e-03
362,2,1,0,70.80%,3.390798e-02,1.518713e-03,1.062436e-02,2.722179e-03,8.573249e-02,2.068677e-03
363,2,1,0,70.60%,1.660364e-02,1.383641e-03,9.146849e-03,5.635413e-03,4.092964e-02,1.640724e-03
364,2,1,0,70.41%,5.745230e-02,1.262322e-03,1.183763e-02,5.460755e-03,6.103096e-02,1.560952e-03
365,2,1,0,70.22%,2.522955e-02,1.018123e-03,9.866070e-03,3.137050e-03,2.929910e-02,2.102016e-03
366,2,1,0,70.03%,4.914870e-02,1.019440e-03,1.305949e-02,1.534187e-03,2.588865e-02,2.243891e-03
367,2,0,0,69.84%,6.321888e-02,1.022651e-03,1.330245e-02,2.796560e-03,3.586339e-02,2.092157e-03
368,2,0,0,69.65%,7.194189e-02,8.196983e-04,1.255121e-02,3.941006e-03,4.640096e-02,1.950836e-03
369,2,0,0,69.46%,1.639455e-02,6.549394e-04,8.383020e-02,1.521629e-03,1.160089e-02,1.917031e-03
370,2,0,0,69.27%,3.597268e-02,7.002335e-04,1.128964e-02,8.347718e-04,2.771830e-02,1.515047e-03
371,2,0,0,69.09%,2.378282e-02,8.405409e-04,1.189475e-02,5.252765e-04,3.743864e-01,1.173663e-03
372,1,0,0,68.90%,3.335379e-02,7.378364e-04,1.031373e-02,5.582713e-04,1.214284e-01,6.283547e-04
373,1,0,0,68.72%,5.102821e-02,7.398762e-04,1.159255e-02,4.907340e-04,7.434344e-02,4.943148e-04
374,1,0,0,68.53%,4.731969e-02,6.865853e-04,1.868898e-02,1.943653e-04,2.305271e-02,6.448082e-04
375,1,0,0,68.35%,3.554536e-01,7.556573e-04,1.568251e-02,3.805534e-05,2.140160e-02,4.421914e-04
376,1,1,1,68.44%,1.092110e-01,7.697257e-04,1.667053e-02,3.400375e-05,1.644808e-02,1.342132e-03
377,1,1,1,68.52%,1.631047e-01,9.341811e-04,1.981913e-02,1.659774e-03,1.515315e-02,1.993293e-03
378,1,1,1,68.60%,4.838917e-02,7.379254e-04,1.281138e-01,5.444538e-03,1.125088e-02,8.363804e-03
379,1,1,1,68.68%,3.426484e-02,8.149574e-04,1.788634e-01,9.949096e-03,1.172549e-02,2.817066e-03
380,1,1,1,68.77%,2.019444e-02,1.329085e-03,4.122330e-01,8.418607e-03,1.223686e-02,7.359336e-03
381,1,1,1,68.85%,1.961079e-02,1.120260e-03,4.548980e-01,7.637721e-03,1.142653e-02,8.513543e-03
382,1,1,1,68.93%,2.215666e-02,1.373725e-03,1.692999e+00,6.474958e-03,1.598158e-02,2.438074e-03
383,1,1,1,69.01%,4.467509e-02,1.648776e-03,5.392451e-01,7.861473e-03,3.371098e-02,1.095450e-03
384,1,1,1,69.09%,1.296217e+00,2.134369e-03,2.271490e-01,1.253666e-02,3.059590e-02,5.998808e-04
385,1,1,1,69.17%,2.439364e-02,2.561000e-03,2.368705e-01,3.027590e-03,1.963671e-02,4.467688e-04
386,1,1,1,69.25%,1.487185e-02,3.634318e-03,5.517095e-02,6.661120e-03,2.199989e-02,6.062924e-04
387,1,1,1,69.33%,2.111303e-02,3.177099e-03,1.884577e-01,3.452112e-03,5.723569e-02,9.662955e-04
388,1,1,1,69.41%,3.390245e-02,3.501125e-03,1.281569e-01,2.889269e-03,2.447024e-02,1.990064e-03
389,1,1,1,69.49%,6.927325e-02,6.329507e-03,2.185740e-01,6.338293e-03,2.989621e-02,3.541984e-03
390,1,1,1,69.57%,1.268362e-01,6.530344e-03,2.409185e-02,5.716003e-04,2.303308e-02,4.012257e-03
391,1,2,0,69.39%,5.987637e-02,6.901886e-03,6.932273e-02,5.446046e-03,2.868160e-02,4.953022e-03
392,1,2,0,69.21%,2.088494e-01,5.554162e-03,2.200802e-02,4.396442e-04,1.657712e-02,5.849919e-03
393,1,2,0,69.04%,3.291817e+00,3.965796e-03,1.258548e-02,2.595696e-03,1.096334e-01,5.233198e-03
394,1,2,0,68.86%,9.890563e-02,7.054068e-03,1.891723e-02,1.558917e-04,2.425559e-01,4.284328e-03
395,1,2,0,68.69%,1.063879e-01,6.664871e-03,1.206991e-02,4.261207e-05,7.075739e-02,5.838252e-03
396,1,2,0,68.51%,1.501676e-01,7.502356e-03,1.608830e-02,6.368016e-05,2.726917e-02,5.137391e-03
397,1,2,0,68.34%,1.422098e-01,8.039598e-03,1.490388e-02,7.521272e-05,1.213756e-01,3.083565e-03
398,1,2,0,68.17%,4.008563e-01,7.552525e-03,1.657894e-02,1.354652e-05,6.833022e-02,1.878550e-03
399,0,2,0,68.00%,2.859714e-01,7.351935e-03,1.380471e-02,5.749810e-05,1.340741e-01,7.785747e-04
400,0,2,0,67.83%,1.744503e-01,7.412872e-03,1.318935e-02,2.850623e-05,1.667739e-02,1.121972e-03
401,0,2,0,67.66%,9.717598e-01,6.783312e-03,7.686920e-02,1.168738e-05,1.503869e-02,2.980081e-04
402,0,2,0,67.49%,9.453095e-01,6.674276e-03,1.778345e-02,4.330248e-05,4.026793e-02,5.874637e-05
403,0,2,0,67.33%,2.417977e+00,6.596680e-03,2.144399e-02,4.283287e-05,1.827412e-02,7.123603e-05
404,0,2,0,67.16%,2.430109e+00,6.674650e-03,3.138209e-02,1.280218e-05,2.022112e-02,9.231777e-05
405,0,2,0,67.00%,6.683001e+00,7.650755e-03,1.749625e-02,9.584553e-06,2.480295e-02,3.300435e-05
406,0,2,0,66.83%,1.299556e+01,7.937190e-03,2.057433e-02,1.138054e-05,1.937626e-02,2.841842e-05
407,0,2,0,66.67%,1.320197e+01,6.400259e-03,1.911423e-02,1.144341e-05,2.138533e-02,3.195406e-05
408,0,2,0,66.50%,1.001843e+01,3.541185e-03,1.939651e-02,1.324973e-05,2.041618e-02,4.042045e-05
409,0,2,0,66.34%,2.870166e+00,7.614954e-03,1.975872e-02,7.785953e-05,1.988213e-02,2.010310e-05
410,0,2,0,66.18%,5.881564e-01,4.531631e-03,4.927052e-02,3.032317e-05,1.793618e-02,3.697977e-06
411,0,2,0,66.02%,6.787042e-01,3.782837e-03,1.725381e-02,1.162754e-05,2.367600e-02,5.614554e-06
412,0,2,0,65.86%,2.121564e+00,2.526294e-03,2.351630e-02,1.084214e-05,1.881280e-02,1.408909e-05
413,0,2,0,65.70%,4.850607e+00,1.167926e-03,1.921024e-02,2.179044e-06,2.049225e-02,4.902301e-06
414,0,2,0,65.54%,3.405819e+00,3.551898e-03,1.871642e-02,4.388566e-06,2.122203e-02,5.264535e-06
415,0,2,0,65.38%,4.464570e-01,3.488435e-03,1.677592e-02,2.823240e-06,1.961822e-02,4.680303e-06
416,0,2,0,65.23%,1.030867e+00,3.628762e-03,1.566025e-02,5.902725e-06,1.674938e-02,1.408323e-05
417,0,2,0,65.07%,4.630229e+00,9.077439e-04,1.883407e-02,2.283558e-06,2.129044e-02,3.653839e-05
418,0,2,0,64.92%,2.273843e+00,3.184037e-03,2.945390e-02,2.619270e-06,1.417443e-02,1.511685e-04
419,0,2,0,64.76%,3.204806e-01,2.917263e-03,1.063858e-02,1.197014e-04,5.446482e-02,7.404094e-04
420,0,2,0,64.61%,1.212336e-01,1.970725e-03,4.358197e-02,1.312243e-04,3.606733e-02,2.069671e-03
421,0,2,0,64.45%,1.490253e+00,8.235372e-04,1.999749e-02,2.661412e-04,4.865037e-02,2.131422e-03
422,0,2,0,64.30%,2.117360e-01,2.004930e-03,1.310240e-02,1.858103e-04,5.035911e-02,1.412352e-03
423,0,2,0,64.15%,2.498595e-01,1.391240e-03,2.306843e-02,5.459577e-05,3.224647e-01,8.780256e-04
424,0,2,0,64.00%,5.637420e-01,7.982787e-04,1.100764e-02,1.009044e-05,2.483235e-01,4.027368e-04
425,0,2,0,63.85%,1.128557e+00,3.288736e-04,1.927655e-02,8.259984e-06,1.900963e-02,3.006906e-04
426,0,2,0,63.70%,8.152434e-02,6.597390e-04,1.265695e-02,7.134442e-06,3.111144e-02,1.129715e-04
427,0,2,0,63.55%,8.252343e-02,8.090393e-04,1.484858e-02,3.383420e-06,1.364192e-02,4.352987e-04
428,0,2,0,63.40%,2.636234e-01,7.505534e-04,1.716949e-02,2.237433e-06,1.861272e-02,1.087923e-03
429,0,2,0,63.26%,1.940343e+00,3.057044e-04,1.910909e-02,1.736332e-06,2.007295e-02,2.686315e-03
430,0,2,0,63.11%,2.216566e-01,4.784720e-04,1.730800e-02,2.234074e-06,1.989310e-02,2.524238e-03
431,0,2,0,62.96%,6.467227e-02,3.734172e-04,1.580140e-02,1.420912e-06,1.928482e-02,2.955333e-03
432,0,2,0,62.82%,9.999156e-02,1.400740e-04,1.953946e-02,1.316764e-06,1.460828e-02,2.006698e-03
433,0,2,0,62.67%,8.403417e-02,1.059035e-04,1.735837e-02,9.084118e-07,1.763775e-02,2.392372e-03
434,0,2,0,62.53%,1.291830e-01,5.829894e-05,1.309251e-02,5.499711e-07,1.433631e-02,1.089155e-03
435,0,2,0,62.39%,4.667555e-02,7.283039e-05,1.129858e-02,6.736059e-07,1.372288e-02,1.557591e-03
436,0,2,0,62.24%,6.965785e-02,1.561626e-05,1.125561e-02,5.597418e-07,1.124522e-02,2.712231e-03
437,0,2,0,62.10%,2.381779e-02,1.501741e-05,8.922709e-03,4.074018e-07,8.993337e-03,3.795647e-03
438,0,2,0,61.96%,5.928417e-02,2.933832e-05,1.080185e-02,5.805290e-05,1.229498e-02,1.445722e-03
439,0,2,0,61.82%,1.556910e-02,1.539503e-05,4.529045e-02,9.231841e-05,8.172402e-03,2.701434e-03
440,1,2,0,61.68%,2.534148e-02,8.493858e-06,4.425661e-02,3.600102e-05,9.217745e-03,2.357560e-03
441,1,2,0,61.54%,8.220340e-03,9.651189e-06,1.653398e-02,6.503062e-05,8.208546e-03,1.164511e-03
442,1,2,0,61.40%,1.027171e-02,1.464900e-05,8.432996e-02,7.990382e-05,9.117475e-03,2.272567e-03
443,1,2,0,61.26%,9.033277e-03,3.841863e-06,2.945002e-02,1.041445e-04,8.314054e-03,2.477734e-03
444,1,2,0,61.12%,1.003006e-02,7.723963e-06,2.850457e-02,1.679596e-04,8.781352e-03,2.478077e-03
445,1,2,0,60.99%,1.906780e-02,5.235823e-06,1.182731e-01,1.557437e-04,1.227392e-02,1.276578e-03
446,1,2,0,60.85%,1.098395e-02,5.302756e-06,1.143031e-01,3.104669e-04,7.782196e-03,1.185048e-03
447,1,2,0,60.71%,1.062723e-02,4.416730e-06,8.520785e-02,1.216686e-04,1.155489e-02,1.365250e-03
448,1,2,0,60.58%,1.743154e-02,3.158297e-06,2.587213e-02,1.147231e-05,9.298046e-03,1.033200e-03
449,1,2,0,60.44%,7.680681e-03,2.826468e-06,1.519138e-02,1.696546e-05,8.381868e-03,9.851188e-05
450,1,1,1,60.53%,2.795727e-02,6.086620e-05,2.009642e-02,1.418627e-03,8.953670e-03,8.175089e-05
451,1,1,1,60.62%,2.293599e-02,2.249478e-06,6.765265e-01,9.253541e-03,9.767712e-03,4.201115e-05
452,1,1,1,60.71%,1.910619e-02,4.112125e-06,1.032348e+00,1.247625e-02,9.799734e-03,2.057684e-04
